geneID	Chr	Strand	Gene.name	Gene.type	Description	NExons	gene.LR	P.Value	FDR
ENSG00000094916	12	-	CBX5	protein_coding	chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]	14	38.6859886543495	0.000224367988803145	0.00734481076235363
ENSG00000230590	X	-	FTX	lncRNA	FTX transcript, XIST regulator [Source:HGNC Symbol;Acc:HGNC:37190]	63	108.763868089052	0.000224948279700256	0.0073474791757527
ENSG00000171793	1	+	CTPS1	protein_coding	CTP synthase 1 [Source:HGNC Symbol;Acc:HGNC:2519]	49	90.0083137730516	0.000229407713033021	0.00747655978028634
ENSG00000128394	22	+	APOBEC3F	protein_coding	apolipoprotein B mRNA editing enzyme catalytic subunit 3F [Source:HGNC Symbol;Acc:HGNC:17356]	4	19.3274827071587	0.000233915159883857	0.00760503360164395
ENSG00000197863	19	-	ZNF790	protein_coding	zinc finger protein 790 [Source:HGNC Symbol;Acc:HGNC:33114]	9	29.7459682565036	0.000234382272428644	0.00760503360164395
ENSG00000086189	5	-	DIMT1	protein_coding	DIMT1 rRNA methyltransferase and ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:30217]	22	51.3174942376546	0.000238515032194638	0.00772212074562464
ENSG00000055483	17	-	USP36	protein_coding	ubiquitin specific peptidase 36 [Source:HGNC Symbol;Acc:HGNC:20062]	51	92.4016037543475	0.000248084538425608	0.00801432749023604
ENSG00000196417	19	+	ZNF765	protein_coding	zinc finger protein 765 [Source:HGNC Symbol;Acc:HGNC:25092]	4	19.1968405861112	0.000248935837588263	0.00802423156129695
ENSG00000177830	11	-	CHID1	protein_coding	chitinase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28474]	53	95.0604140935246	0.000249850672114349	0.0080361359190316
ENSG00000170004	17	+	CHD3	protein_coding	chromodomain helicase DNA binding protein 3 [Source:HGNC Symbol;Acc:HGNC:1918]	71	118.662379520882	0.000253794610095328	0.00814520348870213
ENSG00000258064	12	+	AC073612.1	protein_coding	novel protein	5	21.4403205162128	0.000258956671917991	0.00829280594353029
ENSG00000169891	X	+	REPS2	protein_coding	RALBP1 associated Eps domain containing 2 [Source:HGNC Symbol;Acc:HGNC:9963]	4	19.0867457355157	0.000262336607906671	0.00838282119538648
ENSG00000167553	12	+	TUBA1C	protein_coding	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]	16	41.5401314738662	0.000264433913717721	0.00843154974670075
ENSG00000023287	8	-	RB1CC1	protein_coding	RB1 inducible coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:15574]	43	81.2237749993069	0.000267162543662541	0.00850015427795439
ENSG00000162521	1	+	RBBP4	protein_coding	RB binding protein 4, chromatin remodeling factor [Source:HGNC Symbol;Acc:HGNC:9887]	47	86.6845871743227	0.000267925619014613	0.00850606097781091
ENSG00000157823	15	-	AP3S2	protein_coding	adaptor related protein complex 3 subunit sigma 2 [Source:HGNC Symbol;Acc:HGNC:571]	26	56.9654216288134	0.000270172499137104	0.00855894856943801
ENSG00000141127	17	+	PRPSAP2	protein_coding	phosphoribosyl pyrophosphate synthetase associated protein 2 [Source:HGNC Symbol;Acc:HGNC:9467]	41	78.3950383021871	0.000271972489912953	0.00859748229379336
ENSG00000267001	19	-	AC006538.2	protein_coding	novel protein	3	16.4042224125072	0.000274074331298946	0.008645372536113
ENSG00000172354	7	+	GNB2	protein_coding	G protein subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:4398]	28	59.7809336875867	0.000281803777438468	0.00887019539625229
ENSG00000089280	16	+	FUS	protein_coding	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	39	75.4744643411697	0.000282550457465772	0.0088747351576296
ENSG00000184205	X	+	TSPYL2	protein_coding	TSPY like 2 [Source:HGNC Symbol;Acc:HGNC:24358]	18	44.5434195560942	0.00028466542016731	0.00892214107337158
ENSG00000182010	10	-	RTKN2	protein_coding	rhotekin 2 [Source:HGNC Symbol;Acc:HGNC:19364]	7	25.4089273347692	0.000286762182313506	0.00896877644938484
ENSG00000204256	6	+	BRD2	protein_coding	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]	42	79.4961635088381	0.000293093786217775	0.0091390489386813
ENSG00000125247	13	-	TMTC4	protein_coding	transmembrane O-mannosyltransferase targeting cadherins 4 [Source:HGNC Symbol;Acc:HGNC:25904]	34	68.301631721387	0.000293447162310519	0.0091390489386813
ENSG00000255794	12	+	RMST	lncRNA	rhabdomyosarcoma 2 associated transcript [Source:HGNC Symbol;Acc:HGNC:29893]	53	94.3719856967747	0.000295996475296216	0.00919899594427965
ENSG00000115241	2	-	PPM1G	protein_coding	protein phosphatase, Mg2+/Mn2+ dependent 1G [Source:HGNC Symbol;Acc:HGNC:9278]	16	41.1856442982497	0.000299600881919714	0.0092861621223141
ENSG00000248405	22	+	PRR5-ARHGAP8	protein_coding	PRR5-ARHGAP8 readthrough [Source:HGNC Symbol;Acc:HGNC:34512]	22	50.6079043249234	0.000300061989696661	0.0092861621223141
ENSG00000086848	11	-	ALG9	protein_coding	ALG9 alpha-1,2-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:15672]	40	76.6031409959447	0.000303273217877076	0.00936586535125201
ENSG00000130816	19	-	DNMT1	protein_coding	DNA methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:2976]	88	139.397480946614	0.000310349165939045	0.00956433799884534
ENSG00000160209	21	+	PDXK	protein_coding	pyridoxal kinase [Source:HGNC Symbol;Acc:HGNC:8819]	30	62.3582611707486	0.000311523112108153	0.009571707205039
ENSG00000103260	16	+	METRN	protein_coding	meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]	14	37.7836717995731	0.000311905399209695	0.009571707205039
ENSG00000175970	12	+	UNC119B	protein_coding	unc-119 lipid binding chaperone B [Source:HGNC Symbol;Acc:HGNC:16488]	8	27.1549709361354	0.000312537585067121	0.009571707205039
ENSG00000167522	16	-	ANKRD11	protein_coding	ankyrin repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:21316]	76	124.048368162041	0.000318964489292032	0.00974826948498116
ENSG00000170275	3	+	CRTAP	protein_coding	cartilage associated protein [Source:HGNC Symbol;Acc:HGNC:2379]	10	30.8033042442215	0.000319928995207294	0.00975750316438644
ENSG00000143314	1	-	MRPL24	protein_coding	mitochondrial ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:14037]	13	35.9957877133564	0.000324498925153702	0.00987643319512228
ENSG00000137103	9	+	TMEM8B	protein_coding	transmembrane protein 8B [Source:HGNC Symbol;Acc:HGNC:21427]	26	56.3243007630269	0.000328994657460832	0.00999261917331036
ENSG00000137497	11	-	NUMA1	protein_coding	nuclear mitotic apparatus protein 1 [Source:HGNC Symbol;Acc:HGNC:8059]	81	130.206627220086	0.000333420200120104	0.0101061995225705
ENSG00000231748	10	-	AL596223.2	lncRNA	novel transcript	2	12.826308377532	0.000341779425350017	0.0103383012624869
ENSG00000185787	15	+	MORF4L1	protein_coding	mortality factor 4 like 1 [Source:HGNC Symbol;Acc:HGNC:16989]	52	92.4092823005873	0.000345233015150456	0.0104213679225028
ENSG00000158710	1	-	TAGLN2	protein_coding	transgelin 2 [Source:HGNC Symbol;Acc:HGNC:11554]	9	28.7795675653559	0.000346612564647408	0.0104416149076093
ENSG00000070404	19	+	FSTL3	protein_coding	follistatin like 3 [Source:HGNC Symbol;Acc:HGNC:3973]	9	28.7537780527673	0.00035023698876392	0.0105145919224231
ENSG00000172572	12	+	PDE3A	protein_coding	phosphodiesterase 3A [Source:HGNC Symbol;Acc:HGNC:8778]	12	34.083725185393	0.000350462604976563	0.0105145919224231
ENSG00000111652	12	+	COPS7A	protein_coding	COP9 signalosome subunit 7A [Source:HGNC Symbol;Acc:HGNC:16758]	43	80.1290984590361	0.000356105220921848	0.0106621666857718
ENSG00000198663	6	+	C6orf89	protein_coding	chromosome 6 open reading frame 89 [Source:HGNC Symbol;Acc:HGNC:21114]	12	34.0313239465331	0.000357449556076901	0.0106807087435473
ENSG00000239521	7	-	CASTOR3	protein_coding	CASTOR family member 3 [Source:HGNC Symbol;Acc:HGNC:29954]	26	56.0421776929985	0.000358636335314924	0.0106851067728974
ENSG00000100564	14	-	PIGH	protein_coding	phosphatidylinositol glycan anchor biosynthesis class H [Source:HGNC Symbol;Acc:HGNC:8964]	27	57.5102782489834	0.000359047440946588	0.0106851067728974
ENSG00000176700	15	+	SCAND2P	transcribed_unprocessed_pseudogene	SCAN domain containing 2 pseudogene [Source:HGNC Symbol;Acc:HGNC:10567]	8	26.8019517864058	0.000361767367720542	0.0107443449473615
ENSG00000136938	9	+	ANP32B	protein_coding	acidic nuclear phosphoprotein 32 family member B [Source:HGNC Symbol;Acc:HGNC:16677]	10	30.3663375781098	0.000379981479147369	0.0112625898779072
ENSG00000161551	19	-	ZNF577	protein_coding	zinc finger protein 577 [Source:HGNC Symbol;Acc:HGNC:28673]	24	52.8360047612147	0.00038572956848484	0.0114052589928177
ENSG00000284770	1	+	TBCE	protein_coding	tubulin folding cofactor E [Source:HGNC Symbol;Acc:HGNC:11582]	80	128.237591980156	0.000386343373662075	0.0114052589928177
ENSG00000151914	6	-	DST	protein_coding	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]	156	221.12383551341	0.000387968353758888	0.0114303236384444
ENSG00000284461	7	+	AC027644.4	protein_coding	novel transcript	11	32.0629408444956	0.00039088018706132	0.0114931258195615
ENSG00000110077	11	-	MS4A6A	protein_coding	membrane spanning 4-domains A6A [Source:HGNC Symbol;Acc:HGNC:13375]	35	68.6129482746332	0.000399760095309565	0.0117308086932374
ENSG00000125835	20	-	SNRPB	protein_coding	small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153]	10	30.2144182170049	0.000403342319293471	0.0118123970288511
ENSG00000124588	6	+	NQO2	protein_coding	N-ribosyldihydronicotinamide:quinone reductase 2 [Source:HGNC Symbol;Acc:HGNC:7856]	15	38.7073139733385	0.000404694786735595	0.0118284898877025
ENSG00000011304	19	+	PTBP1	protein_coding	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]	55	95.7026253809982	0.00040809785848932	0.0119043357493192
ENSG00000094975	1	+	SUCO	protein_coding	SUN domain containing ossification factor [Source:HGNC Symbol;Acc:HGNC:1240]	41	76.7164046667918	0.000424750986863623	0.0123656260622293
ENSG00000089351	19	+	GRAMD1A	protein_coding	GRAM domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29305]	34	66.9626190470326	0.000427764365892694	0.0124287906784325
ENSG00000270149	1	-	AL591806.4	protein_coding	novel transcript, TSTD1 - F11R readthrough	12	33.513660289791	0.000434201493197633	0.0125909885753826
ENSG00000180730	13	-	SHISA2	protein_coding	shisa family member 2 [Source:HGNC Symbol;Acc:HGNC:20366]	2	12.3605255032012	0.00043850724538377	0.0126908648953798
ENSG00000132669	20	+	RIN2	protein_coding	Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]	20	46.3440704426408	0.000442971456913692	0.0127949265329326
ENSG00000267796	19	+	LIN37	protein_coding	lin-37 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:33234]	27	56.7744327174271	0.000447975786146288	0.0129141512832113
ENSG00000269693	19	-	AC010422.6	protein_coding	novel transcript	4	17.9541449851437	0.0004495322780459	0.0129337109138558
ENSG00000148337	9	-	CIZ1	protein_coding	CDKN1A interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:16744]	64	106.956421509882	0.000459735456577531	0.0132014873505724
ENSG00000177410	20	+	ZFAS1	lncRNA	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]	16	39.9024389560952	0.000469132697585852	0.0134451240625237
ENSG00000130810	19	+	PPAN	protein_coding	peter pan homolog [Source:HGNC Symbol;Acc:HGNC:9227]	25	53.5014128593749	0.000496552000348498	0.01420331556725
ENSG00000227354	13	+	RBM26-AS1	lncRNA	RBM26 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39805]	9	27.8724785541852	0.000499113219930395	0.0142489086100672
ENSG00000065883	7	+	CDK13	protein_coding	cyclin dependent kinase 13 [Source:HGNC Symbol;Acc:HGNC:1733]	50	88.1822642229635	0.000505935759611614	0.0144157440519123
ENSG00000173418	20	+	NAA20	protein_coding	N(alpha)-acetyltransferase 20, NatB catalytic subunit [Source:HGNC Symbol;Acc:HGNC:15908]	13	34.665826119604	0.000529253906566919	0.0150409175184616
ENSG00000089006	20	-	SNX5	protein_coding	sorting nexin 5 [Source:HGNC Symbol;Acc:HGNC:14969]	42	77.2349681130201	0.000529918959478758	0.0150409175184616
ENSG00000148688	10	+	RPP30	protein_coding	ribonuclease P/MRP subunit p30 [Source:HGNC Symbol;Acc:HGNC:17688]	29	59.0881339838579	0.00053186107882852	0.0150670106773518
ENSG00000213626	2	+	LBH	protein_coding	LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]	15	37.9272270230317	0.000533143898950247	0.0150743623328908
ENSG00000104824	19	-	HNRNPL	protein_coding	heterogeneous nuclear ribonucleoprotein L [Source:HGNC Symbol;Acc:HGNC:5045]	34	66.1267166458051	0.000539737828312424	0.0152234251067324
ENSG00000049245	1	+	VAMP3	protein_coding	vesicle associated membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:12644]	8	25.8284203829362	0.000540482745965723	0.0152234251067324
ENSG00000168283	10	+	BMI1	protein_coding	BMI1 proto-oncogene, polycomb ring finger [Source:HGNC Symbol;Acc:HGNC:1066]	25	53.2157259079458	0.000541745541709794	0.0152298732345935
ENSG00000242265	7	+	PEG10	protein_coding	paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]	16	39.480423889945	0.000543002218755375	0.0152361251133056
ENSG00000115685	2	+	PPP1R7	protein_coding	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]	41	75.7475079893388	0.000547393256106576	0.015321618337483
ENSG00000135632	2	+	SMYD5	protein_coding	SMYD family member 5 [Source:HGNC Symbol;Acc:HGNC:16258]	27	56.0939628344352	0.000548836027880096	0.015321618337483
ENSG00000172164	8	-	SNTB1	protein_coding	syntrophin beta 1 [Source:HGNC Symbol;Acc:HGNC:11168]	12	32.8852288562794	0.0005491694034479	0.015321618337483
ENSG00000183023	2	-	SLC8A1	protein_coding	solute carrier family 8 member A1 [Source:HGNC Symbol;Acc:HGNC:11068]	18	42.5886351336144	0.000551134042643696	0.0153473640494977
ENSG00000172765	3	-	TMCC1	protein_coding	transmembrane and coiled-coil domain family 1 [Source:HGNC Symbol;Acc:HGNC:29116]	21	47.1529645098665	0.000558586150358727	0.0155085701335211
ENSG00000269609	10	+	RPARP-AS1	lncRNA	RPARP antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:45238]	21	47.1504908223255	0.000559028629482025	0.0155085701335211
ENSG00000272325	6	-	NUDT3	protein_coding	nudix hydrolase 3 [Source:HGNC Symbol;Acc:HGNC:8050]	5	19.7177544390663	0.000567713142765991	0.0157198915527929
ENSG00000007372	11	-	PAX6	protein_coding	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	110	163.488310639394	0.000571050456424902	0.0157826346596534
ENSG00000130731	16	-	METTL26	protein_coding	methyltransferase like 26 [Source:HGNC Symbol;Acc:HGNC:14141]	32	63.099916558664	0.000572901656557931	0.0158041466343724
ENSG00000162599	1	+	NFIA	protein_coding	nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]	37	70.0638720287857	0.000575871460768311	0.0158563784833233
ENSG00000108788	17	+	MLX	protein_coding	MAX dimerization protein MLX [Source:HGNC Symbol;Acc:HGNC:11645]	27	55.9209970565078	0.000577766668376206	0.0158788820743468
ENSG00000093010	22	+	COMT	protein_coding	catechol-O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:2228]	21	47.0160611468667	0.00058359033983212	0.0160090675904413
ENSG00000163618	3	-	CADPS	protein_coding	calcium dependent secretion activator [Source:HGNC Symbol;Acc:HGNC:1426]	58	97.8460477828243	0.000621080541522763	0.0169793582734679
ENSG00000178234	7	+	GALNT11	protein_coding	polypeptide N-acetylgalactosaminyltransferase 11 [Source:HGNC Symbol;Acc:HGNC:19875]	34	65.617138566226	0.000621266316570444	0.0169793582734679
ENSG00000198242	17	+	RPL23A	protein_coding	ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]	15	37.3774108537033	0.000646629207695353	0.017610625548289
ENSG00000102755	13	-	FLT1	protein_coding	fms related tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:3763]	31	61.2571222797729	0.000646755035070554	0.017610625548289
ENSG00000175265	15	-	GOLGA8A	protein_coding	golgin A8 family member A [Source:HGNC Symbol;Acc:HGNC:31972]	4	17.1638794946502	0.000653956965523934	0.017773874647847
ENSG00000048405	7	-	ZNF800	protein_coding	zinc finger protein 800 [Source:HGNC Symbol;Acc:HGNC:27267]	16	38.9134297109078	0.000660216146055111	0.017908795691393
ENSG00000182899	3	+	RPL35A	protein_coding	ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345]	22	48.1242911038004	0.000661352580009353	0.017908795691393
ENSG00000146263	6	-	MMS22L	protein_coding	MMS22 like, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:21475]	28	56.8542932459748	0.000671125114028776	0.0181400808344182
ENSG00000131196	18	+	NFATC1	protein_coding	nuclear factor of activated T cells 1 [Source:HGNC Symbol;Acc:HGNC:7775]	18	41.9029280074249	0.000692667266718446	0.0186792076252756
ENSG00000141994	19	-	DUS3L	protein_coding	dihydrouridine synthase 3 like [Source:HGNC Symbol;Acc:HGNC:26920]	39	72.1108801011496	0.000693607125858783	0.0186792076252756
ENSG00000099364	16	+	FBXL19	protein_coding	F-box and leucine rich repeat protein 19 [Source:HGNC Symbol;Acc:HGNC:25300]	23	49.4323106494905	0.000699379917278711	0.0188003021194027
ENSG00000110076	11	-	NRXN2	protein_coding	neurexin 2 [Source:HGNC Symbol;Acc:HGNC:8009]	35	66.5543917503087	0.000703375642348919	0.0188732724725718
ENSG00000185565	3	-	LSAMP	protein_coding	limbic system associated membrane protein [Source:HGNC Symbol;Acc:HGNC:6705]	19	43.3367159122017	0.00071703589812754	0.0192048287551214
ENSG00000108465	17	+	CDK5RAP3	protein_coding	CDK5 regulatory subunit associated protein 3 [Source:HGNC Symbol;Acc:HGNC:18673]	83	128.68403041515	0.000763489968458823	0.0203712287744604
ENSG00000165389	14	-	SPTSSA	protein_coding	serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361]	2	11.3277317125715	0.000763581157003505	0.0203712287744604
ENSG00000263001	7	+	GTF2I	protein_coding	general transcription factor IIi [Source:HGNC Symbol;Acc:HGNC:4659]	37	69.0018560464027	0.000764733521979267	0.0203712287744604
ENSG00000101220	20	-	C20orf27	protein_coding	chromosome 20 open reading frame 27 [Source:HGNC Symbol;Acc:HGNC:15873]	9	26.7876330694353	0.000769212862033896	0.0204535643874031
ENSG00000171570	19	+	RAB4B-EGLN2	protein_coding	RAB4B-EGLN2 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:44465]	16	38.3995733130634	0.000787356423217982	0.0208982837304938
ENSG00000172456	1	+	FGGY	protein_coding	FGGY carbohydrate kinase domain containing [Source:HGNC Symbol;Acc:HGNC:25610]	19	42.9478822625327	0.00081391438536281	0.021564339587733
ENSG00000179950	8	-	PUF60	protein_coding	poly(U) binding splicing factor 60 [Source:HGNC Symbol;Acc:HGNC:17042]	42	75.5262355592222	0.000820975882867838	0.0216898633984792
ENSG00000123562	X	-	MORF4L2	protein_coding	mortality factor 4 like 2 [Source:HGNC Symbol;Acc:HGNC:16849]	31	60.40738708703	0.000821596889304961	0.0216898633984792
ENSG00000114853	3	+	ZBTB47	protein_coding	zinc finger and BTB domain containing 47 [Source:HGNC Symbol;Acc:HGNC:26955]	9	26.6027302983046	0.000827729063490105	0.0218126598108636
ENSG00000165507	10	-	DEPP1	protein_coding	DEPP1 autophagy regulator [Source:HGNC Symbol;Acc:HGNC:23355]	5	18.8411033709091	0.000844495031016169	0.0222147433962485
ENSG00000267228	18	-	AC012254.2	protein_coding	novel transcript	13	33.3544110905047	0.000852067082359557	0.0223739753836696
ENSG00000006704	7	+	GTF2IRD1	protein_coding	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	39	71.3012477452147	0.000856650195824961	0.0224542954354048
ENSG00000134686	1	-	PHC2	protein_coding	polyhomeotic homolog 2 [Source:HGNC Symbol;Acc:HGNC:3183]	20	44.2847558008555	0.000862320636831582	0.022562780286263
ENSG00000162961	2	-	DPY30	protein_coding	dpy-30 histone methyltransferase complex regulatory subunit [Source:HGNC Symbol;Acc:HGNC:24590]	18	41.2334915071885	0.000864395148384159	0.0225726358793833
ENSG00000161682	17	-	FAM171A2	protein_coding	family with sequence similarity 171 member A2 [Source:HGNC Symbol;Acc:HGNC:30480]	14	34.9369487430965	0.000865761949076884	0.0225726358793833
ENSG00000157985	2	+	AGAP1	protein_coding	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:16922]	38	69.8862658285841	0.000868703287338012	0.0226093076427142
ENSG00000148288	9	-	GBGT1	protein_coding	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group) [Source:HGNC Symbol;Acc:HGNC:20460]	21	45.7312295849477	0.000877342813310627	0.0227787256321202
ENSG00000184305	4	+	CCSER1	protein_coding	coiled-coil serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:29349]	11	29.9336648062228	0.000878305353271622	0.0227787256321202
ENSG00000079805	19	+	DNM2	protein_coding	dynamin 2 [Source:HGNC Symbol;Acc:HGNC:2974]	55	92.361858233495	0.000893618554616027	0.0231351404710873
ENSG00000198453	19	+	ZNF568	protein_coding	zinc finger protein 568 [Source:HGNC Symbol;Acc:HGNC:25392]	14	34.7573405088612	0.000922442725524926	0.0238394803328205
ENSG00000171533	11	-	MAP6	protein_coding	microtubule associated protein 6 [Source:HGNC Symbol;Acc:HGNC:6868]	9	26.3009373775808	0.000932707874473434	0.024062556390312
ENSG00000117114	1	+	ADGRL2	protein_coding	adhesion G protein-coupled receptor L2 [Source:HGNC Symbol;Acc:HGNC:18582]	39	70.9368946919034	0.000941409744884798	0.0242445925732482
ENSG00000265794	17	+	AC005899.4	lncRNA	novel transcript	8	24.4288599651545	0.000957492997599316	0.0245918375634953
ENSG00000144746	3	+	ARL6IP5	protein_coding	ADP ribosylation factor like GTPase 6 interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:16937]	12	31.3804236214718	0.000958231943618649	0.0245918375634953
ENSG00000196411	7	-	EPHB4	protein_coding	EPH receptor B4 [Source:HGNC Symbol;Acc:HGNC:3395]	32	61.1964017514708	0.00097337082403158	0.0249369141022769
ENSG00000181090	9	+	EHMT1	protein_coding	euchromatic histone lysine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24650]	93	139.787217980545	0.000977391490777904	0.0249964480045995
ENSG00000127564	16	-	PKMYT1	protein_coding	protein kinase, membrane associated tyrosine/threonine 1 [Source:HGNC Symbol;Acc:HGNC:29650]	44	77.4338199739514	0.00099623679839004	0.0254342535131433
ENSG00000182841	22	-	RRP7BP	transcribed_unprocessed_pseudogene	ribosomal RNA processing 7 homolog B, pseudogene [Source:HGNC Symbol;Acc:HGNC:30454]	10	27.87115691662	0.00100231130190428	0.0255450653777715
ENSG00000125695	17	-	AC046185.1	protein_coding	novel transcript	11	29.5349213830402	0.00102021577350936	0.0259564741961423
ENSG00000103187	16	-	COTL1	protein_coding	coactosin like F-actin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18304]	12	31.1996013242191	0.00102393544524955	0.0260061949033985
ENSG00000112081	6	+	SRSF3	protein_coding	serine and arginine rich splicing factor 3 [Source:HGNC Symbol;Acc:HGNC:10785]	19	42.2316663300339	0.00102638914424103	0.0260236462716258
ENSG00000137073	9	-	UBAP2	protein_coding	ubiquitin associated protein 2 [Source:HGNC Symbol;Acc:HGNC:14185]	39	70.5758056812628	0.00103325750048339	0.0261527770440221
ENSG00000198467	9	-	TPM2	protein_coding	tropomyosin 2 [Source:HGNC Symbol;Acc:HGNC:12011]	27	53.8295965695563	0.00106657658680689	0.0269498108066076
ENSG00000088247	19	-	KHSRP	protein_coding	KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]	43	75.8051515907685	0.00107179761415535	0.0270353607091139
ENSG00000131462	17	+	TUBG1	protein_coding	tubulin gamma 1 [Source:HGNC Symbol;Acc:HGNC:12417]	19	42.0721206961097	0.00108052761949524	0.0272089783979219
ENSG00000102904	16	+	TSNAXIP1	protein_coding	translin associated factor X interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18586]	8	24.1243628240107	0.00108339432744583	0.0272346106443763
ENSG00000163913	3	+	IFT122	protein_coding	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]	73	114.419189799985	0.00108951748565588	0.027341877480744
ENSG00000213397	X	-	HAUS7	protein_coding	HAUS augmin like complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:32979]	27	53.7101807815652	0.00110406009407451	0.0276597096017205
ENSG00000123159	19	-	GIPC1	protein_coding	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]	19	41.9964345902507	0.00110716162224945	0.0276903189428806
ENSG00000285827	11	+	AP001267.5	protein_coding	novel protein	10	27.5896126779686	0.00111665977068122	0.0278805340371272
ENSG00000070756	8	-	PABPC1	protein_coding	poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]	64	102.901021587419	0.00112410871984677	0.0280190280068743
ENSG00000259112	11	-	NDUFC2-KCTD14	protein_coding	NDUFC2-KCTD14 readthrough [Source:HGNC Symbol;Acc:HGNC:42956]	7	22.1182739510226	0.0011525413166135	0.0286791995524215
ENSG00000077380	2	+	DYNC1I2	protein_coding	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]	55	91.2362439687286	0.00115594914430842	0.0287154921497594
ENSG00000116030	2	-	SUMO1	protein_coding	small ubiquitin like modifier 1 [Source:HGNC Symbol;Acc:HGNC:12502]	24	49.2032356922139	0.00117061858325625	0.029030946717084
ENSG00000197355	9	+	UAP1L1	protein_coding	UDP-N-acetylglucosamine pyrophosphorylase 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28082]	12	30.8227074061063	0.00117524039423476	0.0290965819285249
ENSG00000251184	9	+	AL672142.1	protein_coding	novel protein	5	17.9932246343212	0.0012378663711468	0.0305660588393169
ENSG00000176978	9	-	DPP7	protein_coding	dipeptidyl peptidase 7 [Source:HGNC Symbol;Acc:HGNC:14892]	38	68.5143334679638	0.00124004760138065	0.0305660588393169
ENSG00000127125	1	+	PPCS	protein_coding	phosphopantothenoylcysteine synthetase [Source:HGNC Symbol;Acc:HGNC:25686]	15	35.4960168979315	0.00124081889796426	0.0305660588393169
ENSG00000149806	11	-	FAU	protein_coding	FAU ubiquitin like and ribosomal protein S30 fusion [Source:HGNC Symbol;Acc:HGNC:3597]	18	40.122220215167	0.00124379256053163	0.0305881606163464
ENSG00000267261	17	-	AC099811.2	protein_coding	novel protein	10	27.2719622900836	0.00126094736696256	0.0309583594378759
ENSG00000164713	7	+	BRI3	protein_coding	brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]	10	27.2645139928692	0.0012645395213543	0.0309948946573546
